Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
CUNDINAMARCA,GUTIERREZ,2021,35.39,38.5,38.58,1.0901384571912969,1966.9072429537773,10.532867,11.046051,9.830719,90.93002,5980.956967,0.39213815,0.39596048,2477.5600819587708,0.3691034846206344,-0.9542014127754952,0.0,0.5405604139049883,-0.8697829392686348,0.0,0.4007142839025988,-0.3938516104204129,0.0,-0.1189344057095911,-0.329079764543062,0.643375456257922,2841.118974036028,1.17,1.28125,1.2066354733405875,1.2192951577801958,0.2985438393361295
CUNDINAMARCA,GUTIERREZ,2022,34.68,43.68,31.68,0.9134948096885812,1954.3319231271744,10.318878,10.685455,9.92569,91.473885,5956.948312,0.3972734,0.39840952,2410.57817196846,0.2594068921729379,-0.9392010798580904,0.0,0.3780204122545211,-0.624621581581991,0.0,0.5941446425555216,0.3437806806323286,0.0,0.2609450952251682,-0.5566693533439169,0.5975053589510975,2841.118974036028,1.0901384571912969,1.17,1.28125,1.1804628190637656,0.2004587718168076
CUNDINAMARCA,GUTIERREZ,2023,37.79,47.45,28.75,0.7607832759989416,1735.7691512703896,10.637462,11.165192,9.706207,89.95077,6175.382629,0.3758863,0.3800443,2640.169198036194,-0.0751348611588394,-1.1721261253976942,3.0,-0.0035952269188267,-1.0554850094222306,1.0,0.2043414127279986,-0.3955160655864055,0.0,-0.1180780377703727,-0.9506022454181654,-0.2331068200334038,2841.118974036028,0.9134948096885812,1.0901384571912969,1.17,1.057877755626626,0.021983191674546432
CUNDINAMARCA,GUTIERREZ,2024,44.57,50.7,55.17,1.237828135517164,1592.3584974110126,11.087372,11.933746,10.129547,88.89704,6406.733994,0.3554007,0.3673204,2859.470553874969,-0.388289247602592,-1.8169145656387695,6.0,-0.6868188504031801,-1.8674170721358607,3.0,-0.9842647310447956,-1.3079137924405535,7.0,0.6371669427899386,-0.7369739716405067,-0.8168709222699705,2841.118974036028,0.7607832759989416,0.9134948096885812,1.0901384571912969,0.9214721809596066,-0.1213906032997295
CUNDINAMARCA,JERUSALEN,2009,202.83,222.18,118.535,0.5844056599122417,3152.3988177776337,23.243643,24.537506,22.124664,73.63589,5865.438589,0.376976,0.37941933,1449.395371675491,-0.2460079580447803,-1.193470020656962,1.0,-0.2876408323564969,-0.904637037654632,0.0,-0.0689994225100023,-0.8732021922464096,0.0,-0.968384600943666,-0.7560805015300716,-0.8611790181667116,616.3702652919615,0.565926563088006,,,0.565926563088006,0.0
CUNDINAMARCA,JERUSALEN,2010,207.73,232.56,122.2,0.5882636114186685,4555.990556240082,23.217337,25.77652,21.605865,75.41653,5559.655606,0.3747705,0.37595114,1356.9710218906405,0.1988152273128741,-1.849108085978646,3.0,0.1699657957305242,-1.881840797342143,4.0,-0.1381265773214822,-1.2737122267069696,4.0,-0.2364734969832414,0.6945528029399552,1.0489677012044325,616.3702652919615,0.5844056599122417,0.565926563088006,,0.5751661115001239,0.009239548412117826
CUNDINAMARCA,JERUSALEN,2011,160.0,200.0,96.0,0.6,3878.15568459034,22.576548,23.621246,21.820465,77.39585,5570.564484,0.3910497,0.395923,1320.856518983841,0.1454105491385454,-0.8733772621130277,0.0,0.1666978272123827,-0.7171983090045374,0.0,0.7354701728650214,0.1845269426853316,0.0,-0.2792780412776618,-0.0995031462862959,0.1845269426853316,616.3702652919615,0.5882636114186685,0.5844056599122417,0.565926563088006,0.5795319448063054,0.00873166661236302
CUNDINAMARCA,JERUSALEN,2012,65.0,215.0,39.0,0.6,3310.71271455288,22.842215,24.163483,21.57071,73.33909,5838.330306,0.38383737,0.38911247,1449.110903263092,-0.1140728229975431,-0.9229859650209428,0.0,-0.1762192376282519,-0.7599540445944372,0.0,-0.1670329924663939,-0.6202528686571481,0.0,-0.5976787586552386,-0.445788591690084,-0.6202528686571481,616.3702652919615,0.6,0.5882636114186685,0.5844056599122417,0.5908897571103033,0.015351041395270992
CUNDINAMARCA,JERUSALEN,2013,160.12,185.35,61.6056,0.3847464401698726,3797.48321723938,23.119516,24.89444,21.899567,74.20614,5765.027826,0.37960115,0.38456535,1428.1802617311478,0.0137399381650319,-1.4979437289223447,2.0,-0.0472920643008972,-1.2178827320161798,3.0,-0.3448595454490092,-0.7968019840751175,0.0,-0.5851279963891023,0.0542869194139368,0.0751424188147324,616.3702652919615,0.6,0.6,0.5882636114186685,0.5960878704728895,0.01228083311621675
CUNDINAMARCA,JERUSALEN,2014,140.53,161.69,58.4637,0.4160229132569558,3563.170976400376,23.343985,24.902985,21.793854,72.71126,5790.473811,0.37942696,0.38326964,1447.042428612709,-0.0546297930693856,-1.0723467764264736,3.0,-0.0819802931270747,-1.2291484183872967,1.0,-0.07366853495863,-0.2662708400258154,0.0,-0.5586871388379674,-0.2564889268714636,-0.251628609292541,616.3702652919615,0.3847464401698726,0.6,0.6,0.5282488133899575,-0.16914393892825885
CUNDINAMARCA,JERUSALEN,2015,136.87,148.97,120.522,0.8805581939066267,3550.536522626877,23.214834,24.260406,21.72647,74.73521,5733.441576,0.37686285,0.3822384,1434.3445788621902,-0.0717223953622644,-1.160241213370465,1.0,-0.1616006603968995,-1.096688331666434,2.0,-0.2830300891261396,-0.4850730195711857,0.0,-0.205472007074132,-0.2147746267796783,-0.2696520932597054,616.3702652919615,0.4160229132569558,0.3847464401698726,0.6,0.4669231178089428,-0.11817211357815055
CUNDINAMARCA,JERUSALEN,2016,131.565,146.07,119.814,0.9106829323908334,3457.73773086071,23.82547,26.138336,21.85904,71.80802,5877.2756875,0.3651657,0.36874261,1501.0242545604706,-0.1342747806552787,-1.3604623120981318,2.0,-0.1875049027242599,-1.057180099594001,1.0,-0.4127531666702488,-0.627868340177337,0.0,-0.3524839324011935,-0.2450320121572823,-0.4033696883033487,616.3702652919615,0.8805581939066267,0.4160229132569558,0.3847464401698726,0.5604425157778183,0.3030677711875803
CUNDINAMARCA,JERUSALEN,2017,126.83,137.97,106.876,0.8426712922810061,2606.857613027096,23.971954,25.761627,22.403717,66.944115,6217.491598,0.35510698,0.3619442,1640.824989080429,-0.4799579955728204,-1.1847852890447883,2.0,-0.6321418867420138,-1.1556370186839922,3.0,-0.929541688917554,-1.7605142092869843,6.0,-1.150723052149007,-1.0777770622614795,-1.7605142092869843,616.3702652919615,0.9106829323908334,0.8805581939066267,0.4160229132569558,0.735754679851472,0.29617111970825516
CUNDINAMARCA,JERUSALEN,2018,126.25,134.36,108.813,0.8618851485148515,2962.571055471897,23.639313,26.138092,21.976715,69.14674,5978.591067,0.34939003,0.35085806,1553.5723031759262,-0.4724633776325546,-1.9273883172562465,4.0,-0.622810304282342,-1.8661950731020407,5.0,-1.4004614420929924,-2.0098259481702825,12.0,-1.0575543837009986,-1.1919894527984165,-1.1611238528846894,616.3702652919615,0.8426712922810061,0.9106829323908334,0.8805581939066267,0.8779708061928222,0.205343531638585
CUNDINAMARCA,JERUSALEN,2019,115.0,126.0,128.0,1.1130434782608696,2624.395832836628,23.917206,26.247955,22.00113,68.95365,6122.367365,0.33652687,0.33384833,1618.8358529806137,-0.6700633676134121,-1.99327154905332,7.0,-0.830471321712048,-1.859824584787904,5.0,-1.454702627017863,-1.7682806748151627,12.0,-1.1083006126338175,-1.6722734309438951,-1.7296897098229864,616.3702652919615,0.8618851485148515,0.8426712922810061,0.9106829323908334,0.871746457728897,0.2041430798840277
CUNDINAMARCA,JERUSALEN,2020,114.0,123.0,117.0,1.0263157894736843,4157.273716986179,24.57789,27.352936,23.26529,63.189816,6218.227051,0.34382692,0.34555307,1656.5754296779633,-0.0736081685206789,-2.394806242084604,3.0,-0.1583705166852647,-2.399388540916892,4.0,-0.788648864864152,-2.1046610332882283,6.0,-0.474004862348767,0.3939947096523997,0.55171266371325,616.3702652919615,1.1130434782608696,0.8618851485148515,0.8426712922810061,0.939199973018909,0.4173596254942086
CUNDINAMARCA,JERUSALEN,2021,112.62,122.14,112.62,1.0,5316.058362483978,23.73941,25.772614,22.19693,68.25134,5756.8294635,0.38164583,0.3848292,1413.7157105207443,0.6309896321899044,-0.8514061135572124,0.0,0.8044608144212851,-0.8640355478579655,0.0,1.5228697322213958,0.8169047081074975,0.0,-0.5198966579896209,0.8555176503814308,1.9230087067957784,616.3702652919615,1.0263157894736843,1.1130434782608696,0.8618851485148515,1.0004148054164685,0.305198710806483
CUNDINAMARCA,JERUSALEN,2022,105.72,117.01,85.8,0.811577752553916,4849.352580785751,23.426462,24.832184,22.151276,69.68396,5690.291309,0.37183824,0.37694868,1389.3093847036362,0.3692617419645683,-1.6986511289316877,2.0,0.6493771723960899,-0.9089226102984628,0.0,1.6442898469030809,1.3968404410278676,0.0,-0.5753317261408509,0.3819728031082147,1.3968404410278676,616.3702652919615,1.0,1.0263157894736843,1.1130434782608696,1.0464530892448514,0.2589627126661702
CUNDINAMARCA,JERUSALEN,2023,102.44,110.59,89.21,0.8708512299882858,4151.506468296051,24.091482,25.437897,22.893463,70.43748,5939.332696,0.3772615,0.38202032,1458.708268880844,0.1663857382044037,-1.266249469288247,2.0,0.2195398277981638,-0.8660503757697917,0.0,0.8906188224554827,0.2954946320726379,0.0,-0.1677587068384305,0.1161423532096176,0.5442937570403436,616.3702652919615,0.811577752553916,1.0,1.0263157894736843,0.9459645140092001,0.06583776753874715
CUNDINAMARCA,JERUSALEN,2024,87.43,102.4,94.14,1.0767471119752945,4896.874095320702,24.378225,26.545074,22.524078,70.72593,6014.263514,0.3641192,0.36593184,1492.067900776863,0.3016657910604831,-1.6550144666970383,2.0,0.5141742243643074,-1.2592008512348252,3.0,0.8658978090291424,-0.1437059090903264,0.0,0.0870999990267994,0.457732487164899,1.45188565752047,616.3702652919615,0.8708512299882858,0.811577752553916,1.0,0.8941429941807341,0.11729179216229713
CUNDINAMARCA,JUNIN,2008,34.9,64.01,37.8476,1.084458452722063,2648.5586570103965,10.751929,11.203359,9.832265,90.63397,6346.752382666667,0.45621446,0.4573839,2414.327087720236,-0.1526506191963597,-1.090788669129815,2.0,-0.2383031686840543,-1.1659169641179297,1.0,-0.8140349543011083,-1.726625504944566,4.0,-0.1024182332118974,-0.4513762057205348,-0.4259307800774827,2719.4704022316587,0.1090303724928366,,,0.1090303724928366,0.0
CUNDINAMARCA,JUNIN,2009,68.54,81.37,29.6,0.4318646046104464,2273.346119483312,10.977122,11.632314,10.188141,90.696495,6424.106512,0.45236632,0.4520768,2463.235702196757,-0.5077656136455194,-1.866542761354196,3.0,-0.6002352469316238,-2.1138360236588576,2.0,-0.7510517549557468,-2.067469476452464,2.0,-1.866542761354196,-2.1138360236588576,-2.067469476452464,2719.4704022316587,1.084458452722063,0.1090303724928366,,0.5967444126074498,0.4877140401146133
CUNDINAMARCA,JUNIN,2010,68.25,93.76,29.5,0.4322344322344322,2760.2604027986526,11.329207,12.966949,10.347972,89.85058,6409.7832573333335,0.43945906,0.43776533,2534.7200104395547,-0.3603852556093965,-3.606110722515601,3.0,-0.7464770345453093,-3.723836017004148,4.0,-1.9468724892670477,-3.699454888234453,10.0,0.4575592921585761,0.3629573759404394,0.0323210712394292,2719.4704022316587,0.4318646046104464,1.084458452722063,0.1090303724928366,0.5417844766084486,-0.10991987199800224
CUNDINAMARCA,JUNIN,2011,72.37,92.37,55.7249,0.7699999999999999,3161.422580639521,10.673228,10.950999,10.136546,92.80183,6054.844163,0.45561898,0.458928,2150.948068936666,0.5392910892286735,-0.5372047650372053,0.0,0.7962303857869304,-0.3296394884722768,0.0,1.3805496624117752,0.2717885780283001,0.0,0.8719705001636501,0.2290546959449894,1.583062025391404,2719.4704022316587,0.4322344322344322,0.4318646046104464,1.084458452722063,0.6495191631889806,-0.08216253328051232
CUNDINAMARCA,JUNIN,2012,69.37,99.37,53.4149,0.77,2695.5367674827576,10.477197,11.256581,9.7516985,92.77219,6188.6290143333335,0.45775223,0.45877755,2237.31351518631,0.1460590758127559,-0.7499654111457215,0.0,0.3286549229627523,-0.9309009671132308,0.0,0.9733210342260344,-0.2316618084848609,0.0,-0.7499654111457215,-0.9309009671132308,-0.2316618084848609,2719.4704022316587,0.7699999999999999,0.4322344322344322,0.4318646046104464,0.5446996789482929,0.20448242758804425
CUNDINAMARCA,JUNIN,2013,120.13,137.61,59.3152,0.4937584283692666,2702.9538946946464,10.793807,11.60432,9.786611,92.31601,6204.218024,0.45621789,0.4576365,2244.138233025869,-0.1373834746549763,-2.007590943642507,2.0,-0.2213372622353834,-1.6770475502562647,3.0,-0.548318772660306,-1.0561779380950802,1.0,-0.6660827015148032,-0.5024761224711822,-0.2011970013951377,2719.4704022316587,0.77,0.7699999999999999,0.4322344322344322,0.6574114774114773,0.17040202299003704
CUNDINAMARCA,JUNIN,2014,118.88,132.67,63.4695,0.5338955248990579,2629.683881918589,10.804976,11.349925,9.899974,91.55538,6204.611751,0.456426,0.45717537,2292.812496821085,-0.1008170405031485,-1.178448133025491,1.0,-0.240664196347955,-1.2896911070104533,3.0,-0.4430824004385196,-0.8955038139245786,0.0,-0.3385830270859274,-0.4360177936149213,-0.5046327691307009,2719.4704022316587,0.4937584283692666,0.77,0.7699999999999999,0.6779194761230888,-0.09071961312059701
CUNDINAMARCA,JUNIN,2015,123.0,130.22,86.0084,0.6992552845528455,2548.195429642996,10.873226,11.428212,10.267161,91.23294,6054.7183073333335,0.45238242,0.4515203,2281.63321018219,-0.3150597357866952,-1.740078014261592,4.0,-0.3100718247086251,-1.3915431208333349,3.0,-0.53996460069806,-1.0223428713285594,1.0,-0.8932091810618947,-1.1713804509258017,-0.8488269626432202,2719.4704022316587,0.5338955248990579,0.4937584283692666,0.77,0.5992179844227749,-0.04425970201695495
CUNDINAMARCA,JUNIN,2016,121.016,130.69,87.5148,0.7231671845045282,2919.414475997289,11.345679,12.575755,10.132802,91.86224,6164.623688,0.4554812,0.45635858,2281.4659535090127,0.1531087870196827,-1.6888998448977286,2.0,0.0070136168571653,-2.1181039315148764,3.0,-0.2233824265226062,-0.9361888707790108,0.0,0.2995659042719612,-0.0829735455926952,0.6643681577754363,2719.4704022316587,0.6992552845528455,0.5338955248990579,0.4937584283692666,0.5756364126070567,0.10764449567718459
CUNDINAMARCA,JUNIN,2017,126.8,129.64,96.1654,0.7584022082018929,2810.0802760124207,11.033071,11.37621,9.916412,90.99732,6203.174912666666,0.45251802,0.4540367,2389.971201737722,0.166856131290851,-1.367415066922663,1.0,0.3613949536823167,-0.9486202214979568,0.0,0.9571799191082914,0.2327193307665718,0.0,-0.5098747465278866,-0.9486202214979568,0.2327193307665718,2719.4704022316587,0.7231671845045282,0.6992552845528455,0.5338955248990579,0.6521059979854772,0.11840075606598055
CUNDINAMARCA,JUNIN,2018,128.18,131.43,99.4286,0.7756951162427835,2831.135519504547,10.711171,11.490712,9.765045,91.68472,6028.1368336666665,0.453125,0.45602247,2238.156315803528,0.2543582405864093,-0.5354961945369566,0.0,0.2173686023272115,-1.2173095443788884,1.0,0.2336646659055117,-0.428363805667208,0.0,-0.4997440972684048,-0.8435320829349597,0.31670207585806,2719.4704022316587,0.7584022082018929,0.7231671845045282,0.6992552845528455,0.7269415590864222,0.13966889069395017
CUNDINAMARCA,JUNIN,2019,124.0,130.0,118.0,0.9516129032258064,2885.272261619568,10.985077,11.736237,9.794505,91.51911,6034.918488666666,0.4547509,0.455822,2263.0351840655007,0.0985243049174948,-1.4532931780532852,2.0,0.2023484454650025,-1.272089531010749,2.0,0.3636969290883298,0.0882671197386334,0.0,-0.5935700658481124,-0.992708374832892,0.5307463737527996,2719.4704022316587,0.7756951162427835,0.7584022082018929,0.7231671845045282,0.7524215029830682,0.14388164884027077
CUNDINAMARCA,JUNIN,2020,126.0,133.0,55.5,0.4404761904761904,2914.1176975568137,11.147308,11.948883,10.523753,90.46827,6382.4936726666665,0.45542696,0.45809174,2431.7733397483826,0.1822464133040635,-1.3416598417846797,1.0,0.0581807857639377,-1.2502185049099268,2.0,0.0305519129978879,-0.5991369357025251,0.0,0.5781978296587275,0.3676039321884187,0.6437064771692887,2719.4704022316587,0.9516129032258064,0.7756951162427835,0.7584022082018929,0.8285700758901609,0.2951994792215019
CUNDINAMARCA,JUNIN,2021,126.01,137.24,103.33,0.8200142845805888,3043.667892217636,10.796566,11.38557,10.012034,91.398796,6145.324719666667,0.4547191,0.4573008,2260.2194372812905,0.563867268227371,-0.95162265069548,0.0,0.9009884046789912,-0.412338501459203,0.0,1.33879838877505,0.3543375688146931,0.0,-0.95162265069548,0.0036678581283111,1.1420887916967766,2719.4704022316587,0.4404761904761904,0.9516129032258064,0.7756951162427835,0.7225947366482601,-0.2005131454189631
CUNDINAMARCA,JUNIN,2022,128.02,139.12,82.9,0.6475550695203874,2928.730004787445,10.643857,11.121898,10.221913,91.55648,6131.527509666666,0.45485476,0.45690706,2252.12815395991,0.1681624990939101,-2.045632512988939,2.0,0.1783983989157983,-1.3327627946405436,2.0,0.5931252606933729,0.0460322904520103,0.0,0.0874700509334373,0.0312163112593154,0.7006459262823682,2719.4704022316587,0.8200142845805888,0.4404761904761904,0.9516129032258064,0.7373677927608618,0.16708995210640631
CUNDINAMARCA,JUNIN,2023,93.95,101.36,79.08,0.8417243214475785,2771.077116012573,10.894542,11.379628,10.066884,91.22811,6248.308354666667,0.4520785,0.45311782,2349.73011636734,0.0491191171808167,-1.913430715932564,1.0,0.2459807691770825,-0.8345392582251215,0.0,0.5905947902870787,-0.0068970403169045,0.0,-0.5569451603872508,-0.6640374427365204,0.0760343800008799,2719.4704022316587,0.6475550695203874,0.8200142845805888,0.4404761904761904,0.6360151815257221,-0.005033684019182916
CUNDINAMARCA,LA MESA,2009,1281.76,1377.79,883.186,0.6890416302583947,3860.17262339592,20.669912,21.856842,19.877594,83.212616,5797.59471,0.4053135,0.40778795,1810.49586558342,-0.1961130491577643,-1.001297192525972,1.0,-0.1382616945626223,-1.0155968646364892,1.0,0.5696407966338018,-0.8102566692063056,0.0,-1.001297192525972,-1.0155968646364892,-0.8102566692063056,1046.3802237319226,0.6432915244479172,,,0.6432915244479172,0.0
CUNDINAMARCA,LA MESA,2010,1271.76,1366.17,914.4,0.7190035855821854,5593.283152937889,20.442026,22.262848,18.7211,86.02613,5385.365781,0.40481505,0.4066925,1624.6250830888748,0.4505181784559529,-1.9510711072888287,3.0,0.482155517589764,-2.043165162668424,4.0,0.2042203294800724,-1.4558834339399975,4.0,-0.1440564481068477,1.2697829923616504,1.9562916224529645,1046.3802237319226,0.6890416302583947,0.6432915244479172,,0.666166577353156,0.022875052905238724
CUNDINAMARCA,LA MESA,2011,1278.0,1388.0,940.0,0.7355242566510172,4875.841862678528,19.975718,21.028961,19.061188,86.37678,5414.169308,0.411019,0.41389084,1606.5443968772888,0.3407690151403701,-0.761336817502945,0.0,0.4506326295774495,-0.4852595175318104,0.0,1.5391324904677983,0.7242129797692046,0.0,0.1163606829332009,0.3159916440441974,0.8916219776756713,1046.3802237319226,0.7190035855821854,0.6890416302583947,0.6432915244479172,0.683778913429499,0.03522467215268632
CUNDINAMARCA,LA MESA,2012,1197.0,1262.5,1316.7,1.1,4193.3462970256805,20.559988,21.591217,19.717194,81.37209,5663.070383,0.40521494,0.40878043,1817.6505727767944,0.0420245666305603,-0.7915524477566556,0.0,0.0880590413504204,-0.4030467049075351,0.0,0.444043841049502,-0.2221308107228883,0.0,-0.4642613352293135,-0.2588570142799345,-0.2221308107228883,1046.3802237319226,0.7355242566510172,0.7190035855821854,0.6890416302583947,0.7145231574971991,0.038809007416138575
CUNDINAMARCA,LA MESA,2013,1040.81,1197.37,620.695,0.596357644526859,4435.617438316345,20.718801,21.881744,19.585846,83.03814,5638.46971,0.40323448,0.40641785,1774.9629266262054,0.048391717369838,-1.5899721061671563,2.0,0.0162253471070799,-1.1321119650783038,3.0,-0.1202638032762691,-0.4765192195106983,0.0,-0.6551344651481985,0.1524667821724398,0.186157967337059,1046.3802237319226,1.1,0.7355242566510172,0.7190035855821854,0.8515092807444008,0.32262780061209717
CUNDINAMARCA,LA MESA,2014,929.22,1054.35,599.194,0.6448354533910161,4402.917407035828,20.88028,21.516266,19.807526,81.821815,5693.459745,0.4059359,0.4092013,1813.5596696138384,0.0696852780589455,-1.1285395856767175,1.0,0.0794829484278642,-0.93231201210583,0.0,0.2665839851248452,-0.0313837883753476,0.0,-0.3822350490011816,-0.1853648815064914,0.1319326076598441,1046.3802237319226,0.596357644526859,1.1,0.7355242566510172,0.8106273003926253,-0.15084546238420316
