Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
CUNDINAMARCA,LA MESA,2012,1197.0,1262.5,1316.7,1.1,4193.3462970256805,20.406912,21.412262,19.829254,79.81647,5663.070383,1046.3802237319226
CUNDINAMARCA,LA MESA,2011,1278.0,1388.0,940.0,0.7355242566510172,4875.841805458069,19.915314,20.76944,19.349762,84.0795,5414.169308,1046.3802237319226
CUNDINAMARCA,LA MESA,2010,1271.76,1366.17,914.4,0.7190035855821854,5593.28305375576,20.313202,21.995026,18.921295,83.89187,5385.365781,1046.3802237319226
CUNDINAMARCA,LA MESA,2013,1040.81,1197.37,620.695,0.596357644526859,4435.617394924164,20.516,21.20401,19.734283,81.12906,5638.46971,1046.3802237319226
CUNDINAMARCA,LA MESA,2024,572.16,662.95,601.96,1.0520833333333337,4347.524775028229,20.961334,22.122223,19.647858,79.924416,5059.072714,1046.3802237319226
CUNDINAMARCA,LA MESA,2023,659.16,705.06,562.62,0.8535408701984344,2197.584688186645,20.776499,22.357819,19.338531,79.75923,1785.1748575,1046.3802237319226
CUNDINAMARCA,LA MESA,2009,1281.76,1377.79,883.186,0.6890416302583947,3860.172593832016,20.5242,21.768463,19.795319,81.093506,5797.59471,1046.3802237319226
CUNDINAMARCA,LA MESA,2018,807.34,884.55,695.833,0.8618834691703618,3742.283832013607,20.691193,21.402008,20.01358,78.874626,5824.26064,1046.3802237319226
CUNDINAMARCA,LA MESA,2007,1215.85,1334.86,782.146,0.6432915244479172,5204.582800388336,20.198355,21.002838,19.310944,81.82187,5521.156504,1046.3802237319226
CUNDINAMARCA,LA MESA,2022,682.0,736.32,560.96,0.8225219941348975,3886.6895443201065,19.971323,20.348541,19.277008,82.46975,4195.9533,1046.3802237319226
CUNDINAMARCA,LA MESA,2008,1239.76,1358.03,8264.54,6.666241853261923,5136.29248213768,19.81135,20.392242,19.51529,83.627205,5558.888158,1046.3802237319226
CUNDINAMARCA,LA MESA,2017,804.57,915.43,677.986,0.842668754738556,3503.136631965637,20.785105,21.579254,20.43863,79.30601,6057.914169,1046.3802237319226
CUNDINAMARCA,LA MESA,2021,681.76,765.94,661.31,0.970004107017132,5029.570960283279,20.35257,21.057037,19.863678,81.59464,5610.526742,1046.3802237319226
CUNDINAMARCA,LA MESA,2020,699.0,793.0,748.0,1.0701001430615165,3959.15619122982,21.002655,22.334137,20.251862,78.31072,6054.091431,1046.3802237319226
CUNDINAMARCA,LA MESA,2019,744.0,839.0,862.0,1.1586021505376345,3471.222249865532,21.063751,21.805573,20.381744,78.090454,5975.067562,1046.3802237319226
CUNDINAMARCA,LA MESA,2014,929.22,1054.35,599.194,0.6448354533910161,4402.917407035828,20.652395,21.148102,19.971832,80.326195,5693.459745,1046.3802237319226
CUNDINAMARCA,LA MESA,2015,888.11,998.29,793.62,0.8936055218385109,4148.79437828064,21.040415,22.220612,20.516266,78.52645,5606.558662,1046.3802237319226
CUNDINAMARCA,LA MESA,2016,863.2,989.76,797.741,0.9241670528266912,4538.384974479675,21.13622,21.932281,20.242828,79.965096,5722.576765,1046.3802237319226
CUNDINAMARCA,LA PALMA,2012,1090.0,1290.0,817.5,0.75,2727.8420844078064,19.801117,20.534332,19.083893,80.53166,6887.461495,1327.502688229648
CUNDINAMARCA,LA PALMA,2011,1365.0,1495.72,1638.0,1.2,3180.3196110725403,19.482697,20.207916,18.975983,83.98913,6468.932809,1327.502688229648
CUNDINAMARCA,LA PALMA,2010,1573.6,1816.72,1779.0,1.130528723945094,3057.5604957938194,20.036184,21.208893,18.589264,82.41596,6555.9739,1327.502688229648
CUNDINAMARCA,LA PALMA,2013,1108.82,1357.54,924.332,0.8336177197381,2596.791849255562,20.099905,20.820465,19.246979,79.0177,6920.656777,1327.502688229648
CUNDINAMARCA,LA PALMA,2024,699.39,901.34,643.44,0.9200017157808948,1813.54916036129,21.157053,22.396637,19.583405,73.079,6286.64127,1327.502688229648
CUNDINAMARCA,LA PALMA,2023,755.4,917.9,558.94,0.7399258670902834,1083.4305526018145,20.75355,21.803131,19.40689,74.44694,2244.7706595,1327.502688229648
CUNDINAMARCA,LA PALMA,2009,1506.2,1765.76,1828.27,1.2138295047138494,2459.8052059412003,20.119741,21.115143,19.238678,79.24795,7049.562637,1327.502688229648
CUNDINAMARCA,LA PALMA,2018,745.32,934.59,963.568,1.2928245585788654,2369.661004692316,20.324575,21.04361,19.702057,75.94258,7049.619313,1327.502688229648
CUNDINAMARCA,LA PALMA,2007,1552.71,1818.29,1752.33,1.1285623200726471,2649.625484585762,20.004995,20.91397,18.781647,78.802376,6939.734835,1327.502688229648
CUNDINAMARCA,LA PALMA,2022,751.99,925.34,571.49,0.7599702123698453,1930.206708908081,19.797739,20.314117,19.29361,77.40307,5308.828971,1327.502688229648
CUNDINAMARCA,LA PALMA,2008,1598.06,1851.45,1789.83,1.120001752124451,2905.5530074834824,19.413645,19.967438,18.94107,82.71168,6840.728907,1327.502688229648
CUNDINAMARCA,LA PALMA,2017,808.83,1052.47,1022.36,1.263998615283805,2111.676056861877,20.479197,21.085358,19.685211,75.26818,7116.741019,1327.502688229648
CUNDINAMARCA,LA PALMA,2021,730.53,921.0,796.28,1.0900031483991075,2388.614000439644,20.010447,20.71817,19.265533,76.26425,6967.011697,1327.502688229648
CUNDINAMARCA,LA PALMA,2020,683.0,889.0,837.0,1.225475841874085,2092.448220193386,20.647593,21.952301,19.310211,72.73417,7252.648385,1327.502688229648
CUNDINAMARCA,LA PALMA,2019,661.0,897.0,875.0,1.3237518910741302,2156.877861738205,20.825064,21.631744,20.005768,74.10427,7131.376378999999,1327.502688229648
CUNDINAMARCA,LA PALMA,2014,967.24,1169.78,871.853,0.9013822836110996,2340.723142504692,20.268686,20.914948,19.555817,77.85078,7020.361593,1327.502688229648
CUNDINAMARCA,LA PALMA,2015,992.12,1203.65,1098.75,1.107476918114744,2284.935398578644,20.674368,21.35147,20.079742,76.166824,7147.860401,1327.502688229648
CUNDINAMARCA,LA PALMA,2016,967.61,1197.47,1108.25,1.145347815752214,2642.481050491333,20.699697,21.480133,19.57779,78.72881,6993.160576,1327.502688229648
SANTANDER,LA PAZ,2012,48.0,54.0,38.4,0.7999999999999999,2524.366680622101,20.009531,20.598053,19.444244,84.41294,6694.376915,1321.944338526791
SANTANDER,LA PAZ,2011,46.0,52.0,36.8,0.7999999999999999,2957.4902109503746,19.704702,20.194489,19.06363,86.069756,6242.346302,1321.944338526791
SANTANDER,LA PAZ,2010,23.0,38.93,23.7,1.0304347826086957,3520.408358156681,20.324106,22.098541,18.889069,85.76172,6217.852764,1321.944338526791
SANTANDER,LA PAZ,2023,29.27,34.12,25.18,0.8602664844550735,819.8830032944679,21.74704,22.470123,20.965485,76.36662,2216.2915505,1321.944338526791
SANTANDER,LA PAZ,2008,23.0,23.0,15.0,0.6521739130434783,2392.700743079185,19.57136,19.926422,19.177399,85.80819,6474.731363,1321.944338526791
SANTANDER,LA PAZ,2017,30.5,35.03,39.414,1.292262295081967,2073.8963765501976,20.901316,21.821442,20.252594,78.7282,6949.937345,1321.944338526791
SANTANDER,LA PAZ,2018,31.65,35.03,41.8327,1.3217282780410744,1937.2465737611053,20.924429,22.141266,20.342194,77.0247,6985.96428,1321.944338526791
SANTANDER,LA PAZ,2021,33.26,34.21,48.23,1.4500901984365604,1729.3439279943705,21.204947,23.00235,20.457916,77.363495,6786.494189,1321.944338526791
SANTANDER,LA PAZ,2009,22.98,23.15,16.0,0.6962576153176675,2567.483084440232,20.053415,20.702057,19.438873,86.09924,6673.917374000001,1321.944338526791
SANTANDER,LA PAZ,2007,23.0,23.0,21.0,0.9130434782608696,2693.537256538868,19.936228,20.74405,18.901764,85.1967,6599.1712640000005,1321.944338526791
SANTANDER,LA PAZ,2022,31.99,36.35,30.99,0.9687402313222884,1496.8444221615791,20.765757,21.710114,19.979156,79.94283,5104.046835,1321.944338526791
SANTANDER,LA PAZ,2024,32.57,35.16,34.67,1.0644765121277249,1874.340179474093,21.677805,23.108551,20.34024,79.99097,5951.872361,1321.944338526791
SANTANDER,LA PAZ,2019,35.0,35.0,70.0,2.0,1942.5396504700184,21.372833,22.758942,20.239166,76.42063,6987.357706,1321.944338526791
SANTANDER,LA PAZ,2020,34.0,35.0,40.2,1.1823529411764706,1517.0146147310734,21.696503,23.366364,20.359772,75.48729,6925.096102,1321.944338526791
SANTANDER,LA PAZ,2016,30.7447,33.4,30.6751,0.9977361951816084,2448.5832247138023,21.015045,22.521393,19.982086,82.366844,6715.975346,1321.944338526791
SANTANDER,LA PAZ,2013,36.35,42.93,43.2018,1.1884951856946353,2266.5950703322887,20.279184,21.031403,19.575104,84.1007,6675.71764,1321.944338526791
SANTANDER,LA PAZ,2014,29.27,33.41,37.6152,1.285111035189614,2140.513392865658,20.673227,21.43277,19.709137,81.25349,6817.907259,1321.944338526791
SANTANDER,LA PAZ,2015,32.31,34.41,31.1708,0.9647415660786134,2219.4421133995056,20.929495,21.395416,20.127594,80.88438,6919.240476,1321.944338526791
CUNDINAMARCA,LA PENA,2011,152.15,232.15,121.72,0.7999999999999999,3648.052949905396,20.705597,21.560455,20.08609,85.294426,6294.487491,1077.034736954312
CUNDINAMARCA,LA PENA,2010,238.32,262.15,230.7,0.9680261832829808,3731.171862721443,21.194143,22.605377,19.673248,84.4083,6373.542414,1077.034736954312
CUNDINAMARCA,LA PENA,2013,158.95,179.68,96.8295,0.6091821327461466,3375.6366542577744,21.308725,21.915192,20.328033,82.138695,6721.581268,1077.034736954312
CUNDINAMARCA,LA PENA,2012,247.0,257.0,234.65,0.95,3422.53169631958,21.10019,22.003082,20.371979,82.251625,6689.235937,1077.034736954312
CUNDINAMARCA,LA PENA,2023,113.23,131.51,48.97,0.4324825576260708,1472.5767240524292,21.863739,22.947662,20.54361,80.11214,2173.4024555,1077.034736954312
CUNDINAMARCA,LA PENA,2024,96.69,130.63,51.46,0.5322163615678974,2369.010810494423,22.212637,23.36734,20.641022,79.14098,6092.541204,1077.034736954312
CUNDINAMARCA,LA PENA,2008,221.04,256.82,2108.32,9.53818313427434,3653.138606071472,20.63321,21.176422,20.06314,84.41891,6641.168768,1077.034736954312
CUNDINAMARCA,LA PENA,2017,107.38,142.15,117.632,1.0954740175079158,2504.255509376526,21.782175,22.529694,20.990875,78.49143,6940.276978,1077.034736954312
CUNDINAMARCA,LA PENA,2022,112.24,135.01,104.19,0.9282786885245902,2526.3430413007736,20.985321,21.489899,20.443024,82.449715,5120.315737,1077.034736954312
CUNDINAMARCA,LA PENA,2009,216.15,245.51,219.699,1.0164191533657183,3084.8433532714844,21.27485,22.20987,20.423248,82.097755,6878.43825,1077.034736954312
CUNDINAMARCA,LA PENA,2007,200.65,241.27,182.997,0.912020931971094,3471.755748271942,21.151804,22.168854,19.888092,81.98014,6723.405702,1077.034736954312
CUNDINAMARCA,LA PENA,2018,98.64,121.52,110.521,1.120448094079481,2853.213864803314,21.607534,22.56314,20.952057,79.26394,6834.391768,1077.034736954312
CUNDINAMARCA,LA PENA,2021,110.55,139.99,120.5,1.0900045228403437,3333.742374897003,21.298859,22.1586,20.539948,81.281494,6731.487856,1077.034736954312
CUNDINAMARCA,LA PENA,2020,110.0,136.0,132.0,1.2,2880.5280014276505,21.99468,23.50113,20.773102,78.084206,7048.477532,1077.034736954312
CUNDINAMARCA,LA PENA,2019,103.0,129.0,134.0,1.300970873786408,2625.077521443367,22.068308,22.922272,21.20401,77.87832,6943.528122,1077.034736954312
CUNDINAMARCA,LA PENA,2015,121.05,144.36,128.764,1.0637257331681125,3075.6661052703857,21.91094,22.658844,21.260406,79.679726,6927.2899,1077.034736954312
CUNDINAMARCA,LA PENA,2016,126.141,153.45,138.768,1.100102266511285,3338.1610114574432,21.91088,22.733063,20.897125,81.841225,6792.407128,1077.034736954312
CUNDINAMARCA,LA PENA,2014,112.22,143.45,73.9196,0.6587025485653182,3009.4256982803345,21.495901,22.325104,20.5607,81.12974,6819.076404,1077.034736954312
ANTIOQUIA,LA PINTADA,2024,0.0,1.5,0.0,0.0,3226.650353252888,23.027985,24.76773,21.145905,79.720604,6019.031559,808.8765263181472
HUILA,LA PLATA,2012,5530.45,9631.7,5806.97,1.0499995479572188,2032.0761513369423,15.394576,16.500956,14.271707,83.17661,6131.984685857143,1888.5439574228092
HUILA,LA PLATA,2011,5193.0,8823.8,5816.16,1.12,2618.6034035171783,15.689507,16.232191,14.733307,83.53971,6154.5159,1888.5439574228092
HUILA,LA PLATA,2010,5714.0,7830.35,6856.8,1.2,1836.2965545824595,16.198748,17.465311,14.892836,80.93808,6402.726848285714,1888.5439574228092
HUILA,LA PLATA,2013,8234.59,10981.8,8072.55,0.9803220318194348,2044.160937138966,15.658359,16.490004,14.397544,83.61019,6076.127605428572,1888.5439574228092
HUILA,LA PLATA,2022,9379.13,11282.4,11644.9,1.241575711180035,1736.3711676427297,15.612693,16.217926,14.858481,83.380516,4600.411197428572,1888.5439574228092
HUILA,LA PLATA,2023,9476.39,11448.8,12024.0,1.2688376058815647,1082.7301972338132,15.996692,17.10632,15.239271,82.68477,1871.466120642857,1888.5439574228092
HUILA,LA PLATA,2024,9040.67,11549.7,14211.1,1.571907834264496,1640.6050633021764,16.365189,17.247921,14.749315,81.74105,5453.462134,1888.5439574228092
HUILA,LA PLATA,2019,8979.76,11367.4,12751.3,1.4200045435512751,1862.968932492392,16.031572,16.776102,14.463845,81.40862,6262.064780571428,1888.5439574228092
HUILA,LA PLATA,2009,5670.16,6982.96,6917.6,1.2200008465369585,1807.7015981163297,15.780873,16.5961,14.735155,83.39235,6247.930190571428,1888.5439574228092
HUILA,LA PLATA,2018,9498.78,11206.5,10233.5,1.0773488805930866,2162.7600555079325,15.735486,16.703382,14.593867,82.65745,6135.272376857143,1888.5439574228092
HUILA,LA PLATA,2007,5555.48,6068.99,8333.2,1.4999963999510395,1695.611379470144,15.714816,16.589891,14.527601,80.86678,6381.666709428571,1888.5439574228092
HUILA,LA PLATA,2008,5599.2,6599.12,8118.8,1.4499928561223032,2286.4255878925323,15.466821,15.966356,14.142034,83.837555,6283.341376857143,1888.5439574228092
HUILA,LA PLATA,2017,9514.31,11202.9,10021.8,1.0533396536375208,1953.4307707037244,15.931636,16.637081,14.323778,81.71546,6425.124493714287,1888.5439574228092
HUILA,LA PLATA,2020,11281.0,11881.4,15793.4,1.4,1519.6910494055066,16.35945,17.435873,15.124351,78.97525,6535.127819428572,1888.5439574228092
HUILA,LA PLATA,2021,9079.39,11098.3,10622.9,1.1700015089119424,2382.6616418191365,15.796185,16.745375,14.53782,83.18364,6032.374962142857,1888.5439574228092
HUILA,LA PLATA,2014,9300.25,11379.0,9858.38,1.0600123652589983,2218.801289490291,15.593604,16.158356,14.323709,84.21972,6021.132495714286,1888.5439574228092
HUILA,LA PLATA,2015,9550.86,11473.8,10802.9,1.1310918597906363,1818.3021668366025,15.796239,16.663727,14.789634,82.63398,5927.615803714286,1888.5439574228092
HUILA,LA PLATA,2016,9305.17,11402.9,10885.0,1.1697798105784205,2116.28891151292,16.183317,17.7166,14.450627,82.42883,6100.192126571428,1888.5439574228092
CAUCA,LA SIERRA,2013,1267.17,1649.59,1042.76,0.8229045826526827,6131.281858444214,18.978865,19.529205,17.818268,80.65298,5918.982080000001,1578.4760147304723
CAUCA,LA SIERRA,2012,420.0,1147.0,462.0,1.1,5949.035097440084,18.756113,19.949697,17.667551,79.82548,5879.244584666667,1578.4760147304723
CAUCA,LA SIERRA,2011,1196.09,1446.51,749.169,0.6263483517126638,6083.422156969706,18.31584,19.152252,17.55012,82.808495,5668.026743,1578.4760147304723
CAUCA,LA SIERRA,2017,1469.65,1781.76,1609.96,1.095471710951587,6290.784680366516,18.954485,19.70873,18.197256,80.51275,6014.364204333333,1578.4760147304723
CAUCA,LA SIERRA,2010,1298.0,1446.32,813.0,0.6263482280431433,7300.340783437093,18.830915,19.806711,17.223135,82.66814,5799.502,1578.4760147304723
CAUCA,LA SIERRA,2023,1632.74,1960.59,2195.32,1.3445619020787145,2235.876893122991,19.244001,20.348703,17.680328,78.738266,1860.4257688333328,1578.4760147304723
CAUCA,LA SIERRA,2018,1547.19,1825.58,1733.55,1.120450623388207,5430.278943061829,19.052794,19.84545,18.216705,79.82603,6054.578392333334,1578.4760147304723
CAUCA,LA SIERRA,2009,800.0,1433.0,502.0,0.6275,6109.183964729309,18.936907,20.032785,17.871164,81.268196,5900.963117333334,1578.4760147304723
CAUCA,LA SIERRA,2007,1341.0,1453.14,988.0,0.7367636092468307,6540.941714286804,18.69971,19.497467,17.322989,80.94561,6009.454793666667,1578.4760147304723
CAUCA,LA SIERRA,2020,1579.0,1852.0,413.28,0.2617352754908169,5814.608601570129,18.927244,19.665762,17.844717,79.85178,6150.096794,1578.4760147304723
CAUCA,LA SIERRA,2008,1196.0,1419.14,784.0,0.6555183946488294,6883.597728729248,18.135597,18.790354,17.44986,83.28588,5749.516186,1578.4760147304723
CAUCA,LA SIERRA,2022,1631.67,1951.08,2003.13,1.2276563275662358,5454.33876434962,18.226858,18.879547,17.67691,82.31458,4405.351610666667,1578.4760147304723
CAUCA,LA SIERRA,2021,1641.34,1900.01,2347.12,1.430002315181498,6240.392497142156,18.47692,19.206533,17.592682,81.36322,5754.125611333333,1578.4760147304723
CAUCA,LA SIERRA,2019,1509.0,1828.0,1810.8,1.2,5850.976442893346,19.523224,20.575918,18.660065,78.84801,6098.201991333333,1578.4760147304723
CAUCA,LA SIERRA,2024,1463.42,1881.96,2445.27,1.6709283732626312,5100.134952147801,19.58932,20.598135,18.28425,78.51267,5399.789781333333,1578.4760147304723
CAUCA,LA SIERRA,2016,1399.64,1733.29,1635.9,1.168800548712526,6152.687940915425,19.519766,20.236319,18.307932,80.15856,5932.1902783333335,1578.4760147304723
CAUCA,LA SIERRA,2014,1435.33,1620.51,1277.16,0.8898023451053069,5965.747923851013,18.982447,20.017813,18.246246,80.2251,5884.220842666667,1578.4760147304723
CAUCA,LA SIERRA,2015,1381.54,1677.22,1561.35,1.1301518595190874,5253.706194241841,19.608477,20.4169,18.830393,77.51679,5968.627305333333,1578.4760147304723
QUINDIO,LA TEBAIDA,2011,403.5,647.4,443.85,1.1,9444.289596557615,18.841827,19.331451,18.321198,90.94583,5707.666401,1135.8506781376784
QUINDIO,LA TEBAIDA,2010,339.0,459.076,493.0,1.4542772861356932,10792.006910800934,19.243296,20.486237,18.247467,90.841606,5733.591252,1135.8506781376784
QUINDIO,LA TEBAIDA,2012,338.98,652.72,372.878,1.1,8590.807273864746,19.01539,19.632477,18.457916,89.21011,6039.1346300000005,1135.8506781376784
QUINDIO,LA TEBAIDA,2023,254.62,443.2,598.01,2.3486371848244443,3762.0787477493286,19.694794,20.732819,18.404938,88.22192,1867.8912155,1135.8506781376784
QUINDIO,LA TEBAIDA,2018,316.43,516.05,329.998,1.0428783617229718,7714.647138595581,19.52778,20.156647,18.923737,88.02078,6179.369035,1135.8506781376784
QUINDIO,LA TEBAIDA,2020,419.0,526.0,525.0,1.2529832935560858,7285.357759475708,19.660696,20.758942,18.92154,87.9302,6272.259153999999,1135.8506781376784
QUINDIO,LA TEBAIDA,2009,349.0,467.705,553.0,1.5845272206303724,9510.04042816162,19.115347,19.868073,18.401764,90.405914,5827.286614,1135.8506781376784
QUINDIO,LA TEBAIDA,2007,392.0,482.153,687.0,1.7525510204081634,10150.974962234495,18.974722,19.479889,18.247467,90.35663,5959.795107,1135.8506781376784
QUINDIO,LA TEBAIDA,2008,379.0,474.884,628.0,1.6569920844327175,11087.43334197998,18.582266,18.815094,18.233795,91.43561,5769.497624,1135.8506781376784
QUINDIO,LA TEBAIDA,2017,375.56,523.28,382.932,1.0196293534987753,8334.276575088501,19.573517,19.990631,19.08902,88.14694,6210.150215,1135.8506781376784
QUINDIO,LA TEBAIDA,2022,415.4,544.25,525.3,1.2645642753972075,7800.118962287903,18.88555,19.297516,18.21939,90.9357,4372.023772,1135.8506781376784
QUINDIO,LA TEBAIDA,2024,292.76,443.94,392.3,1.3400054652274902,6789.266281843185,20.24356,21.598785,18.928131,87.013664,5340.446193,1135.8506781376784
QUINDIO,LA TEBAIDA,2021,426.14,542.73,464.49,1.089993898718731,8712.556572914124,19.24352,19.896881,18.739166,90.010765,5847.74529,1135.8506781376784
QUINDIO,LA TEBAIDA,2019,279.12,503.94,446.59,1.5999928346231012,7320.67263841629,20.003693,21.010162,19.27237,86.795845,6342.840098,1135.8506781376784
QUINDIO,LA TEBAIDA,2013,362.16,589.99,423.918,1.170526838966203,9084.244093894958,19.197235,19.969635,18.642487,89.96759,5929.072028,1135.8506781376784
QUINDIO,LA TEBAIDA,2014,345.36,584.1,437.115,1.2656792911744266,8530.403335571289,19.367483,20.127838,18.781647,89.24743,5914.833172000001,1135.8506781376784
QUINDIO,LA TEBAIDA,2015,442.57,581.18,562.999,1.2721128860971147,7759.380434036255,19.770315,20.764557,19.272125,87.54748,6001.044376,1135.8506781376784
QUINDIO,LA TEBAIDA,2016,400.494,536.48,526.898,1.3156202090418334,8564.77152633667,19.745676,20.559235,18.936188,89.05755,6094.542275,1135.8506781376784
NARINO,LA UNION,2012,3307.0,4909.0,3968.4,1.2,3346.0284054279327,16.203217,17.661285,15.143463,77.567764,6556.047794,1566.398394028238
NARINO,LA UNION,2011,2035.0,4035.0,2442.0,1.2,3617.026358604431,15.7388,16.36856,15.205719,82.713066,6327.313489,1566.398394028238
NARINO,LA UNION,2013,4338.9,5208.0,4309.43,0.9932079559335316,3138.1260299682617,16.297821,16.76065,15.380768,79.612885,6564.384146,1566.398394028238
NARINO,LA UNION,2010,2814.0,3554.0,3376.8,1.2,4278.717321872711,16.17933,17.198639,14.825348,82.73527,6517.05418,1566.398394028238
NARINO,LA UNION,2023,3559.03,4462.48,3028.0,0.8507936151142305,1363.8875169754028,16.878225,18.021881,15.408844,77.920784,2001.9625275,1566.398394028238
NARINO,LA UNION,2018,4247.53,4844.57,4393.05,1.0342599110541892,3006.46588909626,16.4311,17.207428,15.663971,78.25421,6659.034474,1566.398394028238
NARINO,LA UNION,2009,3782.0,4442.0,4338.0,1.1470121628767849,3278.803054690361,16.394156,17.45401,15.46817,79.726875,6618.216028,1566.398394028238
NARINO,LA UNION,2007,3684.0,4424.0,7000.0,1.900108577633008,3405.874002456665,16.050241,16.847076,14.897858,79.594444,6679.208115,1566.398394028238
